All measured points in VidSync project Porter_BACI_GolfBall_30June2018_Part3
Object(s),Event,Timecode,Time,X,Y,Z,PLD Error,Re-projection Error,Nearest Camera Distance,Screen coordinates (may be multiple columns)
Subsample_1 1 (Omykiss),Length 14,0:00:00:24.00/60000,24.000000,35.478230,-31.000061,7.186483,0.417199,0.328520,55.673019
Subsample_2 4 (Omykiss),Movement 44,0:00:03:30.00/60000,210.000000,25.232548,-6.081210,-6.599236,0.013813,0.835560,81.475525
Subsample_1 2 (Omykiss),Movement 17,0:00:00:24.6085/60000,24.101418,25.276205,-6.348560,-6.457338,0.013844,0.625741,81.179497
Subsample_1 2 (Omykiss),Movement 25,0:00:00:15.00/60000,15.000000,25.182213,-6.333159,-6.549725,0.013449,0.901093,81.234367
Subsample_4 10 (Omykiss),Movement 104,0:00:05:54.00/60000,354.000000,-37.608868,-5.445824,22.873871,0.120670,2.255793,70.208221
Subsample_1 3 (Omykiss),Length 32,0:00:00:02.20140/60000,2.335667,-14.715818,-9.324442,4.720254,0.158166,1.503396,68.655067
Subsample_5 12 (Omykiss),Search_Forage 123,0:00:06:12.00/60000,372.000000,-37.231556,-4.189665,22.662767,0.098030,2.541547,71.243546
Subsample_3 5 (Omykiss),Movement 50,0:00:04:06.00/60000,246.000000,25.363958,-6.050051,-6.712260,0.014537,0.502978,81.575508
Subsample_2 4 (Omykiss),Movement 38,0:00:03:12.00/60000,192.000000,25.387087,-6.250544,-6.618274,0.014523,1.362372,81.359528
Subsample_3 6 (Omykiss),Movement 67,0:00:04:24.00/60000,264.000000,34.470783,-37.391396,9.105665,0.557611,1.292125,49.431763
Subsample_3 6 (Omykiss),Movement 64,0:00:04:15.00/60000,255.000000,36.612492,-32.091225,6.687643,0.459418,1.926319,55.494781
Subsample_3 5 (Omykiss),Movement 54,0:00:04:18.00/60000,258.000000,25.320299,-6.192062,-6.735753,0.014304,1.145469,81.466423
Subsample_3 7 (Omykiss),Movement 75,0:00:04:12.00/60000,252.000000,-37.347225,-4.661508,22.699654,0.106265,3.810242,70.854118
Subsample_1 2 (Omykiss),Movement 16,0:00:00:21.6085/60000,21.101418,25.089474,-6.452006,-6.487854,0.012907,0.662629,81.093262
Subsample_2 4 (Omykiss),Length 45,0:00:03:30.00/60000,210.000000,16.833511,-5.277394,-8.113685,0.019331,1.771197,82.648987
Subsample_2 4 (Omykiss),Movement 36,0:00:03:06.00/60000,186.000000,25.236544,-6.247434,-6.642971,0.013810,0.608461,81.361748
Subsample_4 8 (Omykiss),Movement 87,0:00:05:39.00/60000,339.000000,25.292545,-6.001104,-6.609025,0.014129,0.955153,81.553001
Subsample_4 9 (Omykiss),Length 100,0:00:05:47.42842/60000,347.714020,35.455971,-26.151363,1.542290,0.266543,1.380521,62.592003
Subsample_5 11 (Omykiss),Movement 107,0:00:06:00.00/60000,360.000000,-0.106614,-7.952633,2.504804,0.103333,2.516765,71.717972
Subsample_1 1 (Omykiss),Movement 6,0:00:00:15.00/60000,15.000000,36.175644,-30.532438,6.131616,0.408978,0.756227,56.843132
Subsample_1 2 (Omykiss),Length 27,0:00:00:00.00/60000,0.000000,25.533476,-5.729333,-7.007671,0.015678,1.622221,82.019936
Subsample_3 7 (Omykiss),Length 81,0:00:04:19.44569/60000,259.742828,-0.345369,-14.784840,1.907328,0.213548,5.249864,66.388603
Subsample_3 7 (Omykiss),Movement 72,0:00:04:03.00/60000,243.000000,-37.409370,-4.849920,22.548288,0.110938,2.787486,70.745514
Subsample_1 1 (Omykiss),Movement 4,0:00:00:09.00/60000,9.000000,35.734364,-29.242699,5.583978,0.367093,0.169176,57.997467
Subsample_1 2 (Omykiss),Movement 23,0:00:00:09.00/60000,9.000000,25.281542,-6.166193,-6.616760,0.014035,0.776412,81.418983
Subsample_5 11 (Omykiss),Movement 115,0:00:06:24.00/60000,384.000000,-18.530447,-10.693381,9.195571,0.174502,1.443995,65.589195
Subsample_5 11 (Omykiss),Length 120,0:00:06:06.00/60000,366.000000,-6.034926,-8.924489,4.991876,0.127967,2.190004,68.942596
Surface_Shots 14,Point 140,0:00:07:24.44860/60000,444.747681,-14.191229,22.963001,33.451241,0.037434,2.715235,91.400436
Subsample_1 3 (Omykiss),Search_Forage 29,0:00:00:00.00/60000,0.000000,-6.819946,-19.375847,10.296933,0.279283,7.309846,57.223938
Subsample_3 7 (Omykiss),Search_Forage 79,0:00:04:24.00/60000,264.000000,-30.743015,-4.433945,12.938672,0.078058,1.099841,71.949684
Subsample_1 1 (Omykiss),Movement 7,0:00:00:18.00/60000,18.000000,36.658295,-30.602446,6.323077,0.423980,0.095813,56.840839
Subsample_5 11 (Omykiss),Length 118,0:00:06:00.00/60000,360.000000,-8.579188,-7.746014,2.269202,0.123631,1.368123,71.223114
Subsample_3 6 (Omykiss),Length 70,0:00:04:15.9294/60000,255.154907,37.048355,-31.884157,6.745713,0.466372,1.110847,55.766994
Surface_Shots 14,Point 138,0:00:05:08.15965/60000,308.266083,-23.329384,50.364925,31.251598,0.023452,3.173875,119.469612
Subsample_1 2 (Omykiss),Movement 20,0:00:00:00.00/60000,0.000000,25.511185,-5.807305,-6.957668,0.015507,1.144437,81.925629
Subsample_5 12 (Omykiss),Movement 125,0:00:06:18.00/60000,378.000000,-37.438675,-4.336118,22.463625,0.103576,3.513991,71.237198
Subsample_3 5 (Omykiss),Movement 55,0:00:04:21.00/60000,261.000000,25.289051,-6.224294,-6.621937,0.014057,0.671905,81.374245
Subsample_1 1 (Omykiss),Movement 1,0:00:00:00.00/60000,0.000000,37.850792,-29.522867,6.379360,0.427130,2.911558,58.036449
Subsample_1 1 (Omykiss),Movement 3,0:00:00:06.00/60000,6.000000,37.495903,-28.860228,5.138761,0.391751,1.053163,59.104889
Subsample_5 11 (Omykiss),Length 118,0:00:06:00.00/60000,360.000000,-0.050878,-8.024650,2.547070,0.103893,2.549607,71.643997
Subsample_1 1 (Omykiss),Length 12,0:00:00:18.6085/60000,18.101418,28.074797,-28.499544,6.410793,0.197611,0.470208,56.225300
Subsample_6 13 (Omykiss),Length 135,0:00:07:53.55407/60000,473.923462,2.386515,-18.143581,18.912336,0.045204,0.133203,55.878418
Subsample_3 7 (Omykiss),Length 81,0:00:04:19.44569/60000,259.742828,6.396590,-16.149265,0.447475,0.182102,3.935500,67.574707
Subsample_1 1 (Omykiss),Movement 11,0:00:00:30.00/60000,30.000000,33.704819,-31.168242,7.988451,0.390416,0.098843,54.558720
Subsample_4 8 (Omykiss),Movement 85,0:00:05:33.00/60000,333.000000,25.285204,-6.058067,-6.685866,0.014139,0.486967,81.547089
Subsample_1 2 (Omykiss),Length 28,0:00:00:30.6085/60000,30.101418,16.923574,-5.192288,-8.343504,0.018173,2.366784,82.847069
Subsample_3 7 (Omykiss),Movement 71,0:00:04:00.00/60000,240.000000,-37.342072,-4.950436,22.539301,0.111881,3.014969,70.632698
Subsample_4 9 (Omykiss),Length 99,0:00:05:48.1861/60000,348.031006,44.305729,-29.196201,2.106897,0.498114,3.338520,63.141224
Subsample_1 1 (Omykiss),Length 13,0:00:00:12.00/60000,12.000000,27.114918,-27.539061,6.128298,0.164108,0.648735,56.994804
Subsample_1 2 (Omykiss),Movement 24,0:00:00:12.00/60000,12.000000,25.349791,-6.251017,-6.643758,0.014360,0.686150,81.369652
Subsample_1 2 (Omykiss),Length 28,0:00:00:30.6085/60000,30.101418,25.225430,-6.143316,-6.618056,0.013773,0.058292,81.433563
Subsample_4 8 (Omykiss),Movement 93,0:00:05:57.00/60000,357.000000,4.086952,-6.897331,1.945375,0.078063,2.451236,73.641251
Subsample_4 8 (Omykiss),Movement 86,0:00:05:36.00/60000,336.000000,24.950783,-6.555992,-6.254114,0.012037,0.115104,80.866211
Subsample_2 4 (Omykiss),Movement 41,0:00:03:21.00/60000,201.000000,25.273546,-6.187689,-6.626878,0.013997,0.413227,81.405937
Subsample_3 5 (Omykiss),Movement 53,0:00:04:15.00/60000,255.000000,25.310303,-6.209653,-6.677247,0.014206,0.475296,81.418739
Surface_Shots 14,Point 141,0:00:07:24.44860/60000,444.747681,5.046706,13.799826,32.773491,0.019099,1.450503,83.820839
Subsample_3 7 (Omykiss),Search_Forage 77,0:00:04:18.00/60000,258.000000,22.642271,-14.178334,-4.139675,0.013247,1.412002,73.221008
Subsample_1 1 (Omykiss),Movement 2,0:00:00:03.00/60000,3.000000,38.178982,-27.992401,5.328359,0.389613,1.285555,59.892666
Subsample_4 8 (Omykiss),Length 103,0:00:05:36.00/60000,336.000000,16.894606,-5.117295,-8.305088,0.017924,2.683682,82.888031
Subsample_5 11 (Omykiss),Movement 114,0:00:06:21.00/60000,381.000000,-14.687273,-9.498065,8.784565,0.142417,2.117119,66.507858
Subsample_2 4 (Omykiss),Movement 34,0:00:03:00.00/60000,180.000000,25.059107,-6.500620,-6.406005,0.012686,0.702863,81.005203
Subsample_6 13 (Omykiss),Search_Forage 134,0:00:07:54.00/60000,474.000000,1.236114,-19.813263,18.941568,0.062678,4.773682,54.105526
Subsample_1 2 (Omykiss),Movement 19,0:00:00:30.6085/60000,30.101418,25.154470,-6.379978,-6.479810,0.013250,0.832752,81.154572
Subsample_2 4 (Omykiss),Movement 43,0:00:03:27.00/60000,207.000000,25.438595,-5.796387,-6.844685,0.015069,0.441744,81.865875
Subsample_3 5 (Omykiss),Movement 56,0:00:04:24.00/60000,264.000000,25.265404,-6.178486,-6.639562,0.013970,0.603308,81.419800
Subsample_1 1 (Omykiss),Length 13,0:00:00:12.00/60000,12.000000,35.389988,-30.211733,6.066130,0.383955,0.160895,56.876400
Subsample_2 4 (Omykiss),Movement 35,0:00:03:03.00/60000,183.000000,25.185759,-6.273840,-6.605072,0.013527,0.286380,81.314362
Subsample_4 8 (Omykiss),Length 102,0:00:05:33.00/60000,333.000000,25.292454,-6.075909,-6.710005,0.014188,0.764449,81.546173
Subsample_1 2 (Omykiss),Movement 22,0:00:00:06.00/60000,6.000000,25.346043,-6.125928,-6.563373,0.014315,1.224560,81.429146
Subsample_3 6 (Omykiss),Search_Forage 62,0:00:04:09.00/60000,249.000000,42.212994,-33.438122,2.076649,0.514931,3.321948,59.344315
Subsample_5 12 (Omykiss),Movement 124,0:00:06:15.00/60000,375.000000,-37.174625,-5.458140,22.548807,0.118275,3.415185,70.113800
Subsample_1 2 (Omykiss),Movement 21,0:00:00:03.00/60000,3.000000,25.525606,-5.903331,-6.964343,0.015557,0.900898,81.850960
Subsample_1 2 (Omykiss),Movement 15,0:00:00:18.6085/60000,18.101418,25.233665,-6.390066,-6.464979,0.013628,0.670121,81.145271
Subsample_2 4 (Omykiss),Movement 40,0:00:03:18.00/60000,198.000000,25.112104,-6.258446,-6.512427,0.013109,0.427507,81.269653
Subsample_3 6 (Omykiss),Movement 63,0:00:04:12.00/60000,252.000000,37.165382,-28.666761,4.656898,0.375578,1.344231,59.412586
Subsample_1 1 (Omykiss),Length 14,0:00:00:24.00/60000,24.000000,26.813211,-29.008440,7.252459,0.185747,0.384510,55.122585
Subsample_3 7 (Omykiss),Length 83,0:00:04:20.33618/60000,260.560303,-1.303470,-13.721571,1.602499,0.202903,4.029714,67.273888
Subsample_4 8 (Omykiss),Movement 88,0:00:05:42.00/60000,342.000000,21.626997,-5.883866,-5.529367,0.003434,0.774026,80.808235
Subsample_3 7 (Omykiss),Movement 73,0:00:04:06.00/60000,246.000000,-37.436523,-4.779147,22.565430,0.109981,2.589660,70.814766
Subsample_1 1 (Omykiss),Movement 5,0:00:00:12.00/60000,12.000000,35.492439,-29.959528,5.965183,0.380129,1.269682,57.158306
Subsample_4 8 (Omykiss),Length 101,0:00:05:30.00/60000,330.000000,25.209122,-6.209217,-6.590225,0.013652,1.471074,81.362045
Subsample_3 5 (Omykiss),Length 59,0:00:04:21.00/60000,261.000000,16.910309,-5.253920,-8.289942,0.018648,1.823225,82.766159
Subsample_5 11 (Omykiss),Movement 112,0:00:06:15.00/60000,375.000000,-12.854536,-9.262733,7.849886,0.138786,1.944066,67.082008
Subsample_4 8 (Omykiss),Movement 91,0:00:05:51.00/60000,351.000000,11.126289,-6.936475,-0.837228,0.054193,1.618293,76.809685
Subsample_5 11 (Omykiss),Movement 111,0:00:06:12.00/60000,372.000000,-12.205731,-9.098976,6.446202,0.140957,1.970002,67.892357
Subsample_1 3 (Omykiss),Length 32,0:00:00:02.20140/60000,2.335667,-7.592366,-11.575939,4.569419,0.180921,5.217144,66.802536
Subsample_1 3 (Omykiss),Search_Forage 31,0:00:00:06.00/60000,6.000000,-44.914326,2.660071,17.411026,0.099725,8.405931,81.665688
Subsample_3 7 (Omykiss),Search_Forage 80,0:00:04:27.00/60000,267.000000,-40.139664,-7.786885,20.070822,0.246280,4.701685,69.895813
Subsample_1 1 (Omykiss),Movement 10,0:00:00:27.00/60000,27.000000,34.804501,-31.195694,7.053567,0.403482,0.322025,55.385990
Subsample_1 2 (Omykiss),Length 26,0:00:00:03.00/60000,3.000000,25.477211,-6.068214,-6.884220,0.015215,0.660483,81.665504
Subsample_3 7 (Omykiss),Movement 74,0:00:04:09.00/60000,249.000000,-37.699223,-4.449124,22.668585,0.106911,6.034117,71.183159
Subsample_3 7 (Omykiss),Length 82,0:00:04:16.52397/60000,256.873291,12.802651,-13.805452,-2.287346,0.102219,4.252266,72.487137
Subsample_4 8 (Omykiss),Length 101,0:00:05:30.00/60000,330.000000,16.782450,-5.460122,-8.192011,0.020462,2.431226,82.541962
Subsample_5 11 (Omykiss),Movement 108,0:00:06:03.00/60000,363.000000,-3.117003,-9.863692,3.738628,0.136540,1.561280,69.061584
Subsample_4 8 (Omykiss),Movement 90,0:00:05:48.00/60000,348.000000,15.155690,-6.767297,-3.803124,0.036990,2.115511,79.091324
Subsample_4 9 (Omykiss),Attack 95,0:00:05:48.00/60000,348.000000,44.372398,-29.070122,1.998713,0.495461,3.353439,63.319920
Subsample_1 1 (Omykiss),Movement 8,0:00:00:21.00/60000,21.000000,36.197071,-30.934315,6.714124,0.425809,0.330392,56.217869
Subsample_1 2 (Omykiss),Length 26,0:00:00:03.00/60000,3.000000,17.214338,-5.063272,-8.578467,0.015973,2.375313,83.083107
Subsample_4 9 (Omykiss),Movement 96,0:00:05:54.00/60000,354.000000,109.714851,11.148222,-22.020039,0.034122,7.729868,138.849884
Subsample_4 10 (Omykiss),Movement 106,0:00:06:00.00/60000,360.000000,-37.056717,-5.062290,22.823727,0.108652,3.804526,70.357025
Subsample_3 5 (Omykiss),Length 61,0:00:04:27.00/60000,267.000000,16.955732,-5.164067,-8.498043,0.017657,1.948514,82.956734
Subsample_5 11 (Omykiss),Length 120,0:00:06:06.00/60000,366.000000,-14.330003,-11.013847,4.940242,0.193605,2.063759,67.078072
Subsample_3 6 (Omykiss),Movement 66,0:00:04:21.00/60000,261.000000,38.216450,-37.333260,7.287171,0.605969,3.281347,51.916397
Subsample_6 13 (Omykiss),Surface_Strike 131,0:00:07:33.00/60000,453.000000,-31.581978,0.357335,34.095631,0.040917,1.505530,71.763306
Subsample_3 5 (Omykiss),Length 59,0:00:04:21.00/60000,261.000000,25.204060,-6.411557,-6.425398,0.013450,1.108068,81.102989
Subsample_2 4 (Omykiss),Length 45,0:00:03:30.00/60000,210.000000,25.283672,-6.128588,-6.622306,0.014060,0.853925,81.453476
Subsample_6 13 (Omykiss),Search_Forage 130,0:00:07:30.00/60000,450.000000,-29.736860,-4.826092,20.852896,0.063942,2.732915,68.730110
Subsample_5 12 (Omykiss),Movement 129,0:00:06:30.00/60000,390.000000,-37.393333,-5.766887,23.358782,0.119578,3.379416,69.723190
Subsample_5 11 (Omykiss),Length 119,0:00:06:03.00/60000,363.000000,-3.051911,-9.488802,3.465783,0.131875,1.948161,69.528419
Subsample_4 9 (Omykiss),Length 99,0:00:05:48.1861/60000,348.031006,35.846069,-26.432909,0.903273,0.270725,0.612530,62.864891
Subsample_1 1 (Omykiss),Length 12,0:00:00:18.6085/60000,18.101418,36.851032,-30.418262,6.185962,0.422622,0.419749,57.121510
Subsample_3 5 (Omykiss),Movement 51,0:00:04:09.00/60000,249.000000,25.197002,-6.381316,-6.456826,0.013444,1.328031,81.144722
Subsample_3 6 (Omykiss),Search_Forage 65,0:00:04:18.00/60000,258.000000,40.051975,-36.931244,5.710228,0.596642,4.340381,53.876541
Subsample_3 7 (Omykiss),Length 82,0:00:04:16.52397/60000,256.873291,6.297358,-11.751920,-1.382260,0.130047,3.786388,72.023537
Subsample_3 5 (Omykiss),Movement 48,0:00:04:00.00/60000,240.000000,25.348970,-6.085543,-6.666592,0.014419,1.223637,81.519569
Subsample_4 8 (Omykiss),Movement 92,0:00:05:54.00/60000,354.000000,6.872698,-6.749449,1.395388,0.067268,1.901978,74.667542
Subsample_3 7 (Omykiss),Length 83,0:00:04:20.33618/60000,260.560303,-8.160557,-12.538527,3.318793,0.211172,2.891336,66.640717
Subsample_5 11 (Omykiss),Movement 110,0:00:06:09.00/60000,369.000000,-9.264800,-9.263506,5.768185,0.139476,1.919565,68.099655
Subsample_6 13 (Omykiss),Length 136,0:00:07:53.58410/60000,473.973511,8.184076,-15.572053,19.341940,0.004093,4.792679,59.645157
Subsample_3 6 (Omykiss),Length 68,0:00:04:15.8293/60000,255.138214,45.708511,-34.970184,5.905372,0.701975,5.083103,57.641186
Subsample_5 12 (Omykiss),Movement 127,0:00:06:24.00/60000,384.000000,-37.243431,-5.206464,22.768572,0.113345,3.126152,70.310608
Subsample_3 7 (Omykiss),Search_Forage 78,0:00:04:21.00/60000,261.000000,-11.479877,-10.730387,4.140819,0.181711,2.138727,67.659676
Subsample_2 4 (Omykiss),Length 46,0:00:03:15.00/60000,195.000000,17.049896,-4.864712,-8.400171,0.015799,2.875562,83.149071
Subsample_3 5 (Omykiss),Movement 58,0:00:04:30.00/60000,270.000000,25.315613,-6.124014,-6.616255,0.014210,0.634445,81.456902
Subsample_1 2 (Omykiss),Movement 18,0:00:00:27.6085/60000,27.101418,25.081800,-6.487266,-6.425055,0.012816,0.507102,81.028793
Subsample_5 12 (Omykiss),Movement 121,0:00:06:00.00/60000,360.000000,-37.238571,-4.595686,22.636566,0.104480,4.177967,70.888214
Subsample_3 5 (Omykiss),Movement 57,0:00:04:27.00/60000,267.000000,25.393572,-6.077151,-6.759337,0.014709,0.336847,81.581596
Subsample_4 8 (Omykiss),Movement 94,0:00:06:00.00/60000,360.000000,-0.116692,-8.393586,2.771147,0.108013,2.670552,71.207382
Subsample_6 13 (Omykiss),Search_Forage 132,0:00:07:48.00/60000,468.000000,-25.707537,-25.015562,23.796543,0.369439,2.818171,48.334820
Subsample_3 5 (Omykiss),Movement 49,0:00:04:03.00/60000,243.000000,25.426460,-6.003930,-6.764069,0.014888,0.537610,81.648079
Subsample_1 3 (Omykiss),Length 33,0:00:00:02.16136/60000,2.268933,-13.464393,-12.687993,6.441081,0.219001,1.505859,64.832405
Subsample_3 5 (Omykiss),Length 60,0:00:04:24.00/60000,264.000000,25.303350,-6.127983,-6.619288,0.014153,0.746230,81.454140
Subsample_4 8 (Omykiss),Movement 84,0:00:05:30.00/60000,330.000000,25.155287,-6.305368,-6.572545,0.013343,1.245424,81.267548
Subsample_4 8 (Omykiss),Length 103,0:00:05:36.00/60000,336.000000,25.087570,-6.296975,-6.428556,0.012918,0.688918,81.189438
Subsample_2 4 (Omykiss),Length 46,0:00:03:15.00/60000,195.000000,25.257629,-6.254994,-6.519464,0.013822,0.267437,81.289619
Subsample_2 4 (Omykiss),Length 47,0:00:03:24.00/60000,204.000000,17.161369,-5.298395,-7.940534,0.018377,2.593914,82.531822
Subsample_6 13 (Omykiss),Search_Forage 133,0:00:07:51.00/60000,471.000000,-9.604844,-8.598613,10.885602,0.105816,0.746917,66.271172
Subsample_4 9 (Omykiss),Movement 98,0:00:06:00.00/60000,360.000000,41.770660,-38.723442,5.543962,0.638143,4.112716,53.515507
Subsample_4 10 (Omykiss),Movement 105,0:00:05:57.00/60000,357.000000,-37.291821,-4.517300,22.640818,0.103792,3.627592,70.977150
Subsample_1 1 (Omykiss),Movement 9,0:00:00:24.00/60000,24.000000,35.479164,-30.994516,7.117919,0.416147,0.290496,55.715618
Subsample_3 5 (Omykiss),Movement 52,0:00:04:12.00/60000,252.000000,25.156748,-6.350660,-6.520384,0.013298,0.317233,81.201401
Subsample_5 12 (Omykiss),Movement 126,0:00:06:21.00/60000,381.000000,-37.384617,-4.895927,22.657019,0.110676,2.416540,70.668472
Subsample_2 4 (Omykiss),Movement 37,0:00:03:09.00/60000,189.000000,25.328600,-5.751958,-6.823885,0.014556,1.047492,81.881195
Subsample_5 11 (Omykiss),Movement 117,0:00:06:30.00/60000,390.000000,-30.060150,-14.221591,14.631124,0.321379,1.428191,62.532433
Subsample_4 8 (Omykiss),Movement 89,0:00:05:45.00/60000,345.000000,20.542709,-5.718429,-5.635641,0.007862,2.017593,80.960518
Surface_Shots 14,Point 137,0:00:05:08.15965/60000,308.266083,16.683506,-0.010156,33.379059,0.013692,0.488036,73.854118
Subsample_5 11 (Omykiss),Movement 109,0:00:06:06.00/60000,366.000000,-6.070379,-8.418922,4.749483,0.121502,2.203724,69.497223
